0.0 1.9826185016978443e-09
0.020202020202020204 1.9826185016978443e-09
0.04040404040404041 1.9826185016978443e-09
0.06060606060606061 1.9826185016978443e-09
0.08080808080808081 1.9826185016978443e-09
0.10101010101010102 1.9826185016978443e-09
0.12121212121212122 1.9826185016978443e-09
0.14141414141414144 1.9826185016978443e-09
0.16161616161616163 1.9826185016978443e-09
0.18181818181818182 1.9826185016978443e-09
0.20202020202020204 1.9826185016978443e-09
0.22222222222222224 1.9826185016978443e-09
0.24242424242424243 1.9826185016978443e-09
0.26262626262626265 1.9826185016978443e-09
0.2828282828282829 1.9826185016978443e-09
0.30303030303030304 1.9826185016978443e-09
0.32323232323232326 1.9826185016978443e-09
0.3434343434343435 1.9826185016978443e-09
0.36363636363636365 1.9826185016978443e-09
0.38383838383838387 1.9826185016978443e-09
0.4040404040404041 1.9826185016978443e-09
0.42424242424242425 1.9826185016978443e-09
0.4444444444444445 1.9826185016978443e-09
0.4646464646464647 1.9826185016978443e-09
0.48484848484848486 1.9826185016978443e-09
0.5050505050505051 1.9826185016978443e-09
0.5252525252525253 1.9826185016978443e-09
0.5454545454545455 1.9826185016978443e-09
0.5656565656565657 1.9826185016978443e-09
0.5858585858585859 1.9826185016978443e-09
0.6060606060606061 1.9826185016978443e-09
0.6262626262626263 1.9826185016978443e-09
0.6464646464646465 1.9826185016978443e-09
0.6666666666666667 1.9826185016978443e-09
0.686868686868687 2.461149564518623e-09
0.7070707070707072 1.0982872758991927e-32
0.7272727272727273 9.610825474146222e-12
0.7474747474747475 0.018955693569986415
0.7676767676767677 0.060532587075544014
0.787878787878788 0.0995661581180888
0.8080808080808082 0.1362828523963061
0.8282828282828284 0.1708830049805961
0.8484848484848485 0.2035444996233159
0.8686868686868687 0.2344258351553696
0.888888888888889 0.2636686799455701
0.9090909090909092 0.29140007719855454
0.9292929292929294 0.3177342502096673
0.9494949494949496 0.3427741991674527
0.9696969696969697 0.3666130482015941
0.98989898989899 0.3893351896950615
1.0101010101010102 0.4110172964246638
1.0303030303030305 0.43172918296973406
1.0505050505050506 0.4515345386268496
1.0707070707070707 0.4704916038039166
1.090909090909091 0.4886537414356948
1.1111111111111112 0.5060699278921663
1.1313131313131315 0.5227851923674192
1.1515151515151516 0.5388410124917419
1.1717171717171717 0.5542756389796247
1.191919191919192 0.5691244826326294
1.2121212121212122 0.5834202359460462
1.2323232323232325 0.5971932424477719
1.2525252525252526 0.6104716622338303
1.272727272727273 0.623281665417591
1.292929292929293 0.6356476086867844
1.3131313131313131 0.647592189435536
1.3333333333333335 0.6591365774669403
1.3535353535353536 0.6702895632939821
1.373737373737374 0.6789119561022586
1.393939393939394 0.6856269152481955
1.4141414141414144 0.6911906206864663
1.4343434343434345 0.6955286130520277
1.4545454545454546 0.6985141889621156
1.474747474747475 0.6999306460534217
1.494949494949495 0.6993888674728138
1.5151515151515154 0.6961109357420833
1.5353535353535355 0.6881521826059086
1.5555555555555556 0.6658013724286839
1.575757575757576 7.434220142080359e-09
1.595959595959596 1.9826185016978443e-09
1.6161616161616164 1.9826185016978443e-09
1.6363636363636365 1.9826185016978443e-09
1.6565656565656568 1.9826185016978443e-09
1.676767676767677 1.9826185016978443e-09
1.696969696969697 1.9826185016978443e-09
1.7171717171717173 1.9826185016978443e-09
1.7373737373737375 1.9826185016978443e-09
1.7575757575757578 1.9826185016978443e-09
1.777777777777778 1.9826185016978443e-09
1.7979797979797982 1.9826185016978443e-09
1.8181818181818183 1.9826185016978443e-09
1.8383838383838385 1.9826185016978443e-09
1.8585858585858588 1.9826185016978443e-09
1.878787878787879 1.9826185016978443e-09
1.8989898989898992 1.9826185016978443e-09
1.9191919191919193 1.9826185016978443e-09
1.9393939393939394 1.9826185016978443e-09
1.9595959595959598 1.9826185016978443e-09
1.97979797979798 1.9826185016978443e-09
2.0 1.9826185016978443e-09
